"Status","Name","Duration in ms","Description"
"passed","webshop.ShopProductTests.can_shop_little_ones_things","21327",""
"passed","webshop.ShopProductTests.can_change_the_quantity","7003",""
"passed","webshop.FirstPageTests.can_access_pages_from_promos","5486",""
"passed","webshop.LoginFormTests.cannot_login_without_required_credentials","671",""
"passed","webshop.SearchProductTests.can_search_by_name","3195",""
"passed","webshop.LoginFormTests.can_logout","4207",""
"passed","webshop.ShopProductTests.can_add_to_wishlist_men_cloths","14783",""
"passed","webshop.LoginFormTests.click_login_links","624",""
"passed","webshop.FilterSidebarTests.can_filter_by_blazers","1858",""
"passed","webshop.MenuItemsTests.can_access_menu","18998",""
"passed","webshop.LoginFormTests.cannot_login_with_wrong_password","2075",""
"passed","webshop.LoginFormTests.can_login_with_valid_credentials","5603",""
"passed","webshop.RegisterFormTests.can_register_with_valid_credentials","7247",""
"passed","webshop.ShopProductTests.verify_success_add_to_cart_msg","9153",""
"passed","webshop.FilterSidebarTests.can_filter_by_price_kitchen_devices","11132",""
"passed","webshop.RegisterFormTests.can_register_with_valid_credentials","7172",""
"passed","webshop.ShopProductTests.can_delete_items_from_cart","11861",""
"passed","webshop.ShopProductTests.can_add_to_cart_shirts_men","7367",""
"passed","webshop.ShopProductTests.check_sum_cart","4376",""
"passed","webshop.SearchProductTests.can_search_by_name","2960",""
"passed","webshop.ShopProductTests.can_open_tab","9304",""
"passed","webshop.FirstPageTests.can_access_slider_links","12881",""
"passed","webshop.ShopProductTests.can_add_to_cart_pants","7336",""
"passed","webshop.ShopProductTests.view_cart","2116",""
"passed","webshop.ShopProductTests.can_add_a_review_to_books","13373",""
