"Status","Name","Duration in ms","Description"
"passed","webshop.ShopProductTests.can_compare_cosplay_products","11426",""
"passed","webshop.ShopProductTests.can_add_to_cart_pants","5753",""
"failed","webshop.MenuItemsTests.can_access_submenu","7799",""
"passed","webshop.MenuItemsTests.can_access_menu","30467",""
"failed","webshop.ShopProductTests.can_view_old_price_on_sale","7287",""
"passed","webshop.ShopProductTests.can_shop_little_ones_things","13700",""
"passed","webshop.ShopProductTests.verify_success_add_to_cart_msg","6171",""
"passed","webshop.RegisterFormTests.can_register_with_valid_credentials","3648",""
"passed","webshop.ShopProductTests.can_add_a_review_to_books","8317",""
"passed","webshop.LoginFormTests.click_login_links","580",""
"passed","webshop.LoginFormTests.can_login_with_valid_credentials","4166",""
"passed","webshop.ShopProductTests.can_add_to_wishlist_men_cloths","11807",""
"passed","webshop.LoginFormTests.cannot_login_without_required_credentials","578",""
"passed","webshop.LoginFormTests.can_logout","1345",""
"passed","webshop.ShopProductTests.can_add_to_cart_shirts_men","6748",""
"passed","webshop.RegisterFormTests.can_register_with_valid_credentials","3542",""
"passed","webshop.FilterSidebarTests.can_filter_by_blazers","3497",""
"passed","webshop.LoginFormTests.cannot_login_with_wrong_password","1603",""
"passed","webshop.SearchProductTests.can_search_by_name","2388",""
"passed","webshop.SearchProductTests.can_search_by_name","2338",""
"failed","webshop.FirstPageTests.can_access_pages_from_promos","4375",""
"passed","webshop.ShopProductTests.can_delete_items_from_cart","26364",""
"passed","webshop.ShopProductTests.can_open_tab","4843",""
"passed","webshop.ShopProductTests.can_change_the_quantity","20359",""
"passed","webshop.FilterSidebarTests.can_filter_by_price_kitchen_devices","5202",""
"passed","webshop.RegisterFormTests.can_register_with_valid_credentials","4148",""
"failed","webshop.FirstPageTests.can_access_slider_links","4230",""
