"Status","Name","Duration in ms","Description"
"passed","webshop.ShopProductTests.can_add_to_wishlist_men_cloths","14628",""
"passed","webshop.ShopProductTests.can_open_tab","13083",""
"passed","webshop.LoginFormTests.cannot_login_with_wrong_password","2675",""
"passed","webshop.RegisterFormTests.can_register_with_valid_credentials","7674",""
"passed","webshop.LoginFormTests.cannot_login_without_required_credentials","901",""
"failed","webshop.ShopProductTests.can_view_old_price_on_sale","10030",""
"passed","webshop.ShopProductTests.can_add_to_cart_shirts_men","8678",""
"passed","webshop.LoginFormTests.can_login_with_valid_credentials","5166",""
"passed","webshop.FilterSidebarTests.can_filter_by_price_kitchen_devices","7814",""
"passed","webshop.ShopProductTests.can_delete_items_from_cart","12175",""
"passed","webshop.FirstPageTests.can_access_slider_links","14041",""
"passed","webshop.ShopProductTests.can_shop_little_ones_things","17535",""
"passed","webshop.ShopProductTests.can_change_the_quantity","7784",""
"passed","webshop.MenuItemsTests.can_access_menu","21410",""
"passed","webshop.SearchProductTests.can_search_by_name","3799",""
"passed","webshop.ShopProductTests.can_add_to_cart_pants","15392",""
"passed","webshop.FilterSidebarTests.can_filter_by_blazers","30404",""
"passed","webshop.FirstPageTests.can_access_pages_from_promos","6580",""
"passed","webshop.RegisterFormTests.can_register_with_valid_credentials","7741",""
"passed","webshop.LoginFormTests.can_logout","1780",""
"passed","webshop.LoginFormTests.click_login_links","772",""
"passed","webshop.ShopProductTests.can_add_a_review_to_books","16322",""
"passed","webshop.SearchProductTests.can_search_by_name","3342",""
